Date,DataSet,Description,Department,CostCentre,State,UOM,Quantity,Source,NGAFuel,ReportingCategory
1/5/2032,Budget,Grid electricity,Administration,Crushing - Fixed,QLD,kWh,287991.26,CS Energy Invoice,Grid electricity,
1/5/2032,Budget,Grid electricity,Administration,Management Services,QLD,kWh,123722.1,CS Energy Invoice,Grid electricity,
1/5/2032,Budget,Grid electricity,Administration,Nolans South Crusher,QLD,kWh,338100.35,CS Energy Invoice,Grid electricity,
1/5/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,12217.0,NPINGERS2024/Production Stats,Grid electricity,
1/5/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,4221.0,NPINGERS2024/Production Stats,Grid electricity,
1/5/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,423.0,NPINGERS2024/Production Stats,Grid electricity,
1/5/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,266.64,NPINGERS2024/Production Stats,Grid electricity,
1/5/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,119.11,NPINGERS2024/Production Stats,Grid electricity,
1/5/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,6614.0,NPINGERS2024/Production Stats,Grid electricity,
1/5/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,3297.0,NPINGERS2024/Production Stats,Grid electricity,
1/5/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,602.0,NPINGERS2024/Production Stats,Grid electricity,
1/5/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,3332.0,NPINGERS2024/Production Stats,Grid electricity,
1/5/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,3213.0,NPINGERS2024/Production Stats,Grid electricity,
1/5/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,1997.85,NPINGERS2024/Production Stats,Grid electricity,
1/5/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,717.39,NPINGERS2024/Production Stats,Grid electricity,
1/5/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,102324.4,NPINGERS2024/Production Stats,Grid electricity,
1/5/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,819.57,NPINGERS2024/Production Stats,Grid electricity,
1/5/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,1990.0,NPINGERS2024/Production Stats,Grid electricity,
1/5/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,778.06,NPINGERS2024/Production Stats,Grid electricity,
1/5/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,14598.63,NPINGERS2024/Production Stats,Grid electricity,
1/5/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,3456.0,NPINGERS2024/Production Stats,Grid electricity,
1/5/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,5.38,NPINGERS2024/Production Stats,Grid electricity,
1/5/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,1458.0,NPINGERS2024/Production Stats,Grid electricity,
1/5/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,1382.0,NPINGERS2024/Production Stats,Grid electricity,
1/5/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,478.31,NPINGERS2024/Production Stats,Grid electricity,
1/5/2032,Budget,Grid electricity,Administration,Suhrs Creek Rd,QLD,kWh,79806.74,NPINGERS2024/Production Stats,Grid electricity,
1/5/2032,Budget,Grid electricity,Administration,Tailings Disposal,QLD,kWh,156849.88,CS Energy Invoice,Grid electricity,
1/5/2032,Budget,Acetylene gas,Mining,Projects and Work Orders,QLD,m3,53.30088,100192,Gaseous fossil fuels other than those mentioned in the items above,
1/5/2032,Budget,BRW Non-Beneficiated Ore - HG,Mining,ROM,QLD,t,816666.67,LOM,,
1/5/2032,Budget,Diesel - Stationary,Mining,Blasting,QLD,kL,4.466826275,103206,Diesel oil,
1/5/2032,Budget,Diesel - Stationary,Mining,Crushing - Fixed,QLD,kL,6.981742626,103206,Diesel oil,
1/5/2032,Budget,Diesel - Stationary,Mining,Crushing - Supplemental,QLD,kL,0.162052053,103206,Diesel oil,
1/5/2032,Budget,Diesel - Stationary,Mining,Drilling - Production,QLD,kL,5.163385818,103206,Diesel oil,
1/5/2032,Budget,Diesel - Stationary,Mining,Exploration and Development,QLD,kL,5.656352515,103206,Diesel oil,
1/5/2032,Budget,Diesel - Stationary,Mining,Geotechnical,QLD,kL,1.757983608,103206,Diesel oil,
1/5/2032,Budget,Diesel - Stationary,Mining,Grade Control,QLD,kL,0.342751521,103206,Diesel oil,
1/5/2032,Budget,Diesel - Stationary,Mining,Hauling,QLD,kL,1040.814748,103206,Diesel oil,
1/5/2032,Budget,Diesel - Stationary,Mining,Light Vehicles,QLD,kL,14.17606434,103206,Diesel oil,
1/5/2032,Budget,Diesel - Stationary,Mining,Loading,QLD,kL,282.2835189,103206,Diesel oil,
1/5/2032,Budget,Diesel - Stationary,Mining,Management Services,QLD,kL,3.556194835,103206,Diesel oil,
1/5/2032,Budget,Diesel - Stationary,Mining,Mobile Equipment,QLD,kL,147.8364706,103206,Diesel oil,
1/5/2032,Budget,Diesel - Stationary,Mining,Nolans South Crusher,QLD,kL,39.55420532,103206,Diesel oil,
1/5/2032,Budget,Diesel - Stationary,Mining,Operations Administration,QLD,kL,0.50338831,103206,Diesel oil,
1/5/2032,Budget,Diesel - Stationary,Mining,Projects and Work Orders,QLD,kL,0.0,103206,Diesel oil,
1/5/2032,Budget,Diesel - Stationary,Mining,Rehandling,QLD,kL,284.9260225,103206,Diesel oil,
1/5/2032,Budget,Engine oil,Mining,Projects and Work Orders,QLD,kL,10.46904,124779,"Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/5/2032,Budget,Gear oil,Mining,Projects and Work Orders,QLD,kL,10.72968,"100087, 100330, 100379, 101036, 103652, 122561, 127921, 128162","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/5/2032,Budget,Hydraulic oil,Mining,Projects and Work Orders,QLD,kL,3.258,"103552, 122929, 125456","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/5/2032,Budget,LPG - Cylinders,Mining,Projects and Work Orders,QLD,kL,0.28236,"103071, 121352",Liquefied petroleum gas (LPG),
1/5/2032,Budget,Petroleum grease,Mining,Projects and Work Orders,QLD,kL,3.0951,"100004, 101472, 101578, 101580, 103568, 104142, 122449, 123620, 133120, 900351",Petroleum based greases,
1/5/2032,Budget,Soda ash,Mining,Projects and Work Orders,QLD,kg,65.73,101492,,
1/5/2032,Budget,Transmission oil,Mining,Projects and Work Orders,QLD,kL,0.04344,125457,"Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/5/2032,Budget,Diesel - Stationary,Processing,,QLD,kL,44.62374,103206,Diesel oil,
1/5/2032,Budget,Gold Recovered oz,Processing,,QLD,oz,14335.0,PhysicalsActual.xlsx,,
1/5/2032,Budget,Grid electricity,Processing,Milling,QLD,kWh,22172507.51,CS Energy Invoice,Grid electricity,
1/5/2032,Budget,LPG - Bulk liquid,Processing,Gold Room,QLD,kL,74.391,103570,Liquefied petroleum gas (LPG),
1/5/2032,Budget,Milled Tonnes,Processing,,QLD,units,589844.0,PhysicalsActual.xlsx,,
1/5/2032,Budget,Gold Produced,Sales,,QLD,units,13649.0,PhysicalsActual.xlsx,,
1/5/2032,Budget,Gold Sold,Sales,,QLD,units,13649.0,PhysicalsActual.xlsx,,
1/6/2032,Budget,Grid electricity,Administration,Crushing - Fixed,QLD,kWh,263641.25,CS Energy Invoice,Grid electricity,
1/6/2032,Budget,Grid electricity,Administration,Management Services,QLD,kWh,113261.25,CS Energy Invoice,Grid electricity,
1/6/2032,Budget,Grid electricity,Administration,Nolans South Crusher,QLD,kWh,309513.55,CS Energy Invoice,Grid electricity,
1/6/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,790.16,NPINGERS2024/Production Stats,Grid electricity,
1/6/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,110.15,NPINGERS2024/Production Stats,Grid electricity,
1/6/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,307.34,NPINGERS2024/Production Stats,Grid electricity,
1/6/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,250.33,NPINGERS2024/Production Stats,Grid electricity,
1/6/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,209.37,NPINGERS2024/Production Stats,Grid electricity,
1/6/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,87892.9,NPINGERS2024/Production Stats,Grid electricity,
1/6/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,2.25,NPINGERS2024/Production Stats,Grid electricity,
1/6/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,15775.92,NPINGERS2024/Production Stats,Grid electricity,
1/6/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,433.63,NPINGERS2024/Production Stats,Grid electricity,
1/6/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,1916.57,NPINGERS2024/Production Stats,Grid electricity,
1/6/2032,Budget,Grid electricity,Administration,Suhrs Creek Rd,QLD,kWh,74411.12,NPINGERS2024/Production Stats,Grid electricity,
1/6/2032,Budget,Grid electricity,Administration,Tailings Disposal,QLD,kWh,143588.02,CS Energy Invoice,Grid electricity,
1/6/2032,Budget,Acetylene gas,Mining,Projects and Work Orders,QLD,m3,39.97566,"100192, 102260",Gaseous fossil fuels other than those mentioned in the items above,
1/6/2032,Budget,BRW Non-Beneficiated Ore - HG,Mining,ROM,QLD,t,816666.67,LOM,,
1/6/2032,Budget,Diesel - Stationary,Mining,Blasting,QLD,kL,4.471416311,103206,Diesel oil,
1/6/2032,Budget,Diesel - Stationary,Mining,Crushing - Fixed,QLD,kL,6.983595727,103206,Diesel oil,
1/6/2032,Budget,Diesel - Stationary,Mining,Crushing - Supplemental,QLD,kL,0.159880855,103206,Diesel oil,
1/6/2032,Budget,Diesel - Stationary,Mining,Drilling - Production,QLD,kL,5.162548574,103206,Diesel oil,
1/6/2032,Budget,Diesel - Stationary,Mining,Exploration and Development,QLD,kL,5.655123605,103206,Diesel oil,
1/6/2032,Budget,Diesel - Stationary,Mining,Geotechnical,QLD,kL,1.748774061,103206,Diesel oil,
1/6/2032,Budget,Diesel - Stationary,Mining,Grade Control,QLD,kL,0.335094431,103206,Diesel oil,
1/6/2032,Budget,Diesel - Stationary,Mining,Hauling,QLD,kL,1040.824245,103206,Diesel oil,
1/6/2032,Budget,Diesel - Stationary,Mining,Light Vehicles,QLD,kL,14.1762618,103206,Diesel oil,
1/6/2032,Budget,Diesel - Stationary,Mining,Loading,QLD,kL,282.2856428,103206,Diesel oil,
1/6/2032,Budget,Diesel - Stationary,Mining,Management Services,QLD,kL,3.558164807,103206,Diesel oil,
1/6/2032,Budget,Diesel - Stationary,Mining,Mobile Equipment,QLD,kL,147.8394742,103206,Diesel oil,
1/6/2032,Budget,Diesel - Stationary,Mining,Nolans South Crusher,QLD,kL,39.55452342,103206,Diesel oil,
1/6/2032,Budget,Diesel - Stationary,Mining,Operations Administration,QLD,kL,0.502449785,103206,Diesel oil,
1/6/2032,Budget,Diesel - Stationary,Mining,Projects and Work Orders,QLD,kL,0.0,103206,Diesel oil,
1/6/2032,Budget,Diesel - Stationary,Mining,Rehandling,QLD,kL,284.9245115,103206,Diesel oil,
1/6/2032,Budget,Engine oil,Mining,Projects and Work Orders,QLD,kL,22.84944,124779,"Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/6/2032,Budget,Gear oil,Mining,Projects and Work Orders,QLD,kL,5.08248,"100330, 100379, 101607, 101608, 120270, 128162","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/6/2032,Budget,Hydraulic oil,Mining,Projects and Work Orders,QLD,kL,12.77136,"101609, 103552, 122926, 122929, 125456, 126696","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/6/2032,Budget,LPG - Cylinders,Mining,Projects and Work Orders,QLD,kL,0.08688,121352,Liquefied petroleum gas (LPG),
1/6/2032,Budget,Petroleum grease,Mining,Projects and Work Orders,QLD,kL,1.42266,"100004, 101472, 101578, 101580, 104142, 123620, 140200",Petroleum based greases,
1/6/2032,Budget,Soda ash,Mining,Projects and Work Orders,QLD,kg,21.91,101492,,
1/6/2032,Budget,Diesel - Stationary,Processing,,QLD,kL,47.11068,103206,Diesel oil,
1/6/2032,Budget,Gold Recovered oz,Processing,,QLD,oz,14075.0,PhysicalsActual.xlsx,,
1/6/2032,Budget,Grid electricity,Processing,Milling,QLD,kWh,22609866.88,CS Energy Invoice,Grid electricity,
1/6/2032,Budget,LPG - Bulk liquid,Processing,Gold Room,QLD,kL,114.80106,103570,Liquefied petroleum gas (LPG),
1/6/2032,Budget,Milled Tonnes,Processing,,QLD,units,565189.0,PhysicalsActual.xlsx,,
1/6/2032,Budget,Gold Produced,Sales,,QLD,units,14028.0,PhysicalsActual.xlsx,,
1/6/2032,Budget,Gold Sold,Sales,,QLD,units,14028.0,PhysicalsActual.xlsx,,
1/7/2032,Budget,Grid electricity,Administration,Brisbane Office,QLD,kWh,1584.0,NPINGERS2025/Production Stats,Grid electricity,
1/7/2032,Budget,Grid electricity,Administration,Crushing - Fixed,QLD,kWh,216212.41,CS Energy Invoice,Grid electricity,
1/7/2032,Budget,Grid electricity,Administration,Management Services,QLD,kWh,1127.67,CS Energy Invoice,Grid electricity,
1/7/2032,Budget,Grid electricity,Administration,Nolans South Crusher,QLD,kWh,452829.44,CS Energy Invoice,Grid electricity,
1/7/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,755.34,NPINGERS2025/Production Stats,Grid electricity,
1/7/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,333.51,NPINGERS2025/Production Stats,Grid electricity,
1/7/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,295.41,NPINGERS2025/Production Stats,Grid electricity,
1/7/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,1308.23,NPINGERS2025/Production Stats,Grid electricity,
1/7/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,242.49,NPINGERS2025/Production Stats,Grid electricity,
1/7/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,2.95,NPINGERS2025/Production Stats,Grid electricity,
1/7/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,15775.92,NPINGERS2025/Production Stats,Grid electricity,
1/7/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,276.9,NPINGERS2025/Production Stats,Grid electricity,
1/7/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,1077.21,NPINGERS2025/Production Stats,Grid electricity,
1/7/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,370.73,NPINGERS2025/Production Stats,Grid electricity,
1/7/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,325.49,NPINGERS2025/Production Stats,Grid electricity,
1/7/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,416.16,NPINGERS2025/Production Stats,Grid electricity,
1/7/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,1096.49,NPINGERS2025/Production Stats,Grid electricity,
1/7/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,235.79,NPINGERS2025/Production Stats,Grid electricity,
1/7/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,3008.83,NPINGERS2025/Production Stats,Grid electricity,
1/7/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,737.41,NPINGERS2025/Production Stats,Grid electricity,
1/7/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,148.98,NPINGERS2025/Production Stats,Grid electricity,
1/7/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,75893.1,NPINGERS2025/Production Stats,Grid electricity,
1/7/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,399.86,NPINGERS2025/Production Stats,Grid electricity,
1/7/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,120.59,NPINGERS2025/Production Stats,Grid electricity,
1/7/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,459.67,NPINGERS2025/Production Stats,Grid electricity,
1/7/2032,Budget,Grid electricity,Administration,Suhrs Creek Rd,QLD,kWh,73111.44,NPINGERS2025/Production Stats,Grid electricity,
1/7/2032,Budget,Grid electricity,Administration,Tailings Disposal,QLD,kWh,180934.83,CS Energy Invoice,Grid electricity,
1/7/2032,Budget,Acetylene gas,Mining,Projects and Work Orders,QLD,m3,63.00972,"100192, 100701",Gaseous fossil fuels other than those mentioned in the items above,
1/7/2032,Budget,BRW Non-Beneficiated Ore - HG,Mining,ROM,QLD,t,816666.67,LOM,,
1/7/2032,Budget,Diesel - Stationary,Mining,Blasting,QLD,kL,6.154111788,103206,Diesel oil,
1/7/2032,Budget,Diesel - Stationary,Mining,Crushing - Fixed,QLD,kL,13.62863843,103206,Diesel oil,
1/7/2032,Budget,Diesel - Stationary,Mining,Drilling - Production,QLD,kL,91.78632581,103206,Diesel oil,
1/7/2032,Budget,Diesel - Stationary,Mining,Exploration and Development,QLD,kL,6.131819653,103206,Diesel oil,
1/7/2032,Budget,Diesel - Stationary,Mining,Geotechnical,QLD,kL,1.243688097,103206,Diesel oil,
1/7/2032,Budget,Diesel - Stationary,Mining,Grade Control,QLD,kL,38.43639505,103206,Diesel oil,
1/7/2032,Budget,Diesel - Stationary,Mining,Hauling,QLD,kL,904.5901042,103206,Diesel oil,
1/7/2032,Budget,Diesel - Stationary,Mining,Light Vehicles,QLD,kL,14.42358659,103206,Diesel oil,
1/7/2032,Budget,Diesel - Stationary,Mining,Loading,QLD,kL,287.2705074,103206,Diesel oil,
1/7/2032,Budget,Diesel - Stationary,Mining,Management Services,QLD,kL,3.143248092,103206,Diesel oil,
1/7/2032,Budget,Diesel - Stationary,Mining,Mobile Equipment,QLD,kL,129.8045844,103206,Diesel oil,
1/7/2032,Budget,Diesel - Stationary,Mining,Nolans South Crusher,QLD,kL,33.06936157,103206,Diesel oil,
1/7/2032,Budget,Diesel - Stationary,Mining,Operations Administration,QLD,kL,0.193345665,103206,Diesel oil,
1/7/2032,Budget,Diesel - Stationary,Mining,Projects and Work Orders,QLD,kL,0.0,103206,Diesel oil,
1/7/2032,Budget,Diesel - Stationary,Mining,Rehandling,QLD,kL,308.3059906,103206,Diesel oil,
1/7/2032,Budget,Engine oil,Mining,Projects and Work Orders,QLD,kL,19.03758,124779,"Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/7/2032,Budget,Gear oil,Mining,Projects and Work Orders,QLD,kL,13.67274,"100330, 100379, 101582, 101605, 101607, 120270, 127921, 128162, 135647","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/7/2032,Budget,Hydraulic oil,Mining,Projects and Work Orders,QLD,kL,14.2809,"122926, 122929, 124972, 125456, 126696","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/7/2032,Budget,LPG - Cylinders,Mining,Projects and Work Orders,QLD,kL,0.42354,121352,Liquefied petroleum gas (LPG),
1/7/2032,Budget,Petroleum grease,Mining,Projects and Work Orders,QLD,kL,5.45172,"100004, 101472, 101578, 101580, 103568, 104141, 104142, 123620, 133120, 140200",Petroleum based greases,
1/7/2032,Budget,Soda ash,Mining,Projects and Work Orders,QLD,kg,43.82,101492,,
1/7/2032,Budget,Diesel - Stationary,Processing,,QLD,kL,50.61846,103206,Diesel oil,
1/7/2032,Budget,Gold Recovered oz,Processing,,QLD,oz,16015.0,PhysicalsActual.xlsx,,
1/7/2032,Budget,Grid electricity,Processing,Milling,QLD,kWh,24248172.66,CS Energy Invoice,Grid electricity,
1/7/2032,Budget,LPG - Bulk liquid,Processing,Gold Room,QLD,kL,97.51194,103570,Liquefied petroleum gas (LPG),
1/7/2032,Budget,Milled Tonnes,Processing,,QLD,units,608744.0,PhysicalsActual.xlsx,,
1/7/2032,Budget,Gold Produced,Sales,,QLD,units,14825.0,PhysicalsActual.xlsx,,
1/7/2032,Budget,Gold Sold,Sales,,QLD,units,14825.0,PhysicalsActual.xlsx,,
1/8/2032,Budget,Grid electricity,Administration,Brisbane Office,QLD,kWh,1984.0,NPINGERS2025/Production Stats,Grid electricity,
1/8/2032,Budget,Grid electricity,Administration,Crushing - Fixed,QLD,kWh,219598.52,CS Energy Invoice,Grid electricity,
1/8/2032,Budget,Grid electricity,Administration,Nolans South Crusher,QLD,kWh,457496.91,CS Energy Invoice,Grid electricity,
1/8/2032,Budget,Grid electricity,Administration,Operations Administration,QLD,kWh,53148.66,CS Energy Invoice,Grid electricity,
